empty,source,author_year,col_no_need1,np,erm_id,material_type,col_no_need2,material_type_name,mie_described_in_paper,col_no_need3,ke_id,col_no_need4,related_ke_id,primary_size_descriptor,primary_size,col_no_need6,primary_size_qualifier,primary_size_unit,primary_size_method,primary_size_instrument,col_no_need7,col_no_need8,bundle_diameter,col_no_need9,bundle_diameter_qualifier,bundle_diameter_unit,bundle_diameter_method,diameter,col_no_need10,diameter_qualifier,diameter_unit,diameter_method,diameter_instrument,hydrodynamic_diameter,col_no_need11,hydrodynamic_diameter_qualifier,hydrodynamic_diameter_unit,hydrodynamic_diameter_medium,hydrodynamic_diameter_method,hydrodynamic_diameter_instrument,col_no_need12,col_no_need13,col_no_need14,col_no_need15,col_no_need16,shape,shape_method,zeta_potential,col_no_need17,zeta_potential_qualifier,zeta_potential_unit,zeta_potential_medium,zeta_potential_instrument,col_no_need18,col_no_need19,col_no_need20,col_no_need21,col_no_need22,col_no_need23,col_no_need24,col_no_need25,col_no_need26,col_no_need27,col_no_need28,col_no_need29,col_no_need30,col_no_need31,col_no_need32,col_no_need33,col_no_need34,col_no_need35,col_no_need36,col_no_need37,col_no_need38,col_no_need39,col_no_need40,col_no_need41,col_no_need42,col_no_need43,col_no_need44,col_no_need45,col_no_need46,ref_title,ref_year,ref_journal,ref_doi,ref_author1_last_name,ref_author1_first_name,ref_author2_last_name,ref_author2_first_name,ref_author3_last_name,ref_author3_first_name,ref_author_other,row_id
,32,Zhang_2018b,Yes,AgNP-cube,https://nanocommons.github.io/identifiers/registry#ERM00000324,http://purl.obolibrary.org/obo/CHEBI_82780,Yes,silver cube nanoparticle,increased the number and length of protrusions,,NA,,NA,,97.08,SD,15.94,nm,TEM,Hitachi H-7555,,,,,,,,,,,,,,165.93,SD,0.54,nm,1640 with 10% FBS,,,,,,,,cube,,-4.95,SD,0.69,mV,1640 with 10% FBS,Zetasizer (Malvern Nano series) instrument,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Multihierarchically Profiling the Biological Effects of Various Metal-Based Nanoparticles in Macrophages under Low Exposure Doses,2018,ACS Sustain Chem Eng,10.1021/acssuschemeng.8b01744,Zhang,J.,Wang,S.,Gao,M.,et al.,968
,32,Zhang_2018b,Yes,nTiO2,https://nanocommons.github.io/identifiers/registry#ERM00000211,http://purl.bioontology.org/ontology/npo#NPO_1486,Yes,TiO2 nanoparticles (nTiO2),activation of Nrf2 singling pathway and increased catalase activity,,478,,478,,24.47,SD,3.31,nm,TEM,Hitachi H-7556,,,,,,,,,,,,,,678.23,SD,75.27,nm,1640 with 10% FBS,,,,,,,,spherical,,-9.08,SD,0.71,mV,1640 with 10% FBS,Zetasizer (Malvern Nano series) instrument,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Multihierarchically Profiling the Biological Effects of Various Metal-Based Nanoparticles in Macrophages under Low Exposure Doses,2018,ACS Sustain Chem Eng,10.1021/acssuschemeng.8b01744,Zhang,J.,Wang,S.,Gao,M.,et al.,969
,32,Zhang_2018b,Yes,nTiO2,https://nanocommons.github.io/identifiers/registry#ERM00000211,http://purl.bioontology.org/ontology/npo#NPO_1486,Yes,TiO2 nanoparticles (nTiO2),increased the number and length of protrusions,,NA,,NA,,24.47,SD,3.31,nm,TEM,Hitachi H-7556,,,,,,,,,,,,,,678.23,SD,75.27,nm,1640 with 10% FBS,,,,,,,,spherical,,-9.08,SD,0.71,mV,1640 with 10% FBS,Zetasizer (Malvern Nano series) instrument,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Multihierarchically Profiling the Biological Effects of Various Metal-Based Nanoparticles in Macrophages under Low Exposure Doses,2018,ACS Sustain Chem Eng,10.1021/acssuschemeng.8b01744,Zhang,J.,Wang,S.,Gao,M.,et al.,970
,32,Zhang_2018b,Yes,nZnO,https://nanocommons.github.io/identifiers/registry#ERM00000210,http://purl.bioontology.org/ontology/npo#NPO_1542,No,ZnO nanoparticles (nZnO),activation of Nrf2 singling pathway and increased catalase activity,,478,,478,,19.04,SD,3.55,nm,TEM,Hitachi H-7557,,,,,,,,,,,,,,280.63,SD,3.91,nm,1640 with 10% FBS,,,,,,,,spherical,,-7.67,SD,2.36,mV,1640 with 10% FBS,Zetasizer (Malvern Nano series) instrument,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Multihierarchically Profiling the Biological Effects of Various Metal-Based Nanoparticles in Macrophages under Low Exposure Doses,2018,ACS Sustain Chem Eng,10.1021/acssuschemeng.8b01744,Zhang,J.,Wang,S.,Gao,M.,et al.,971
,32,Zhang_2018b,Yes,nZnO,https://nanocommons.github.io/identifiers/registry#ERM00000210,http://purl.bioontology.org/ontology/npo#NPO_1542,No,ZnO nanoparticles (nZnO),activation of post-transcriptional mechanism,,NA,,NA,,19.04,SD,3.55,nm,TEM,Hitachi H-7557,,,,,,,,,,,,,,280.63,SD,3.91,nm,1640 with 10% FBS,,,,,,,,spherical,,-7.67,SD,2.36,mV,1640 with 10% FBS,Zetasizer (Malvern Nano series) instrument,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Multihierarchically Profiling the Biological Effects of Various Metal-Based Nanoparticles in Macrophages under Low Exposure Doses,2018,ACS Sustain Chem Eng,10.1021/acssuschemeng.8b01744,Zhang,J.,Wang,S.,Gao,M.,et al.,972
,32,Zhang_2018b,Yes,nZnO,https://nanocommons.github.io/identifiers/registry#ERM00000210,http://purl.bioontology.org/ontology/npo#NPO_1542,No,ZnO nanoparticles (nZnO),increased the number and length of protrusions,,NA,,NA,,19.04,SD,3.55,nm,TEM,Hitachi H-7557,,,,,,,,,,,,,,280.63,SD,3.91,nm,1640 with 10% FBS,,,,,,,,spherical,,-7.67,SD,2.36,mV,1640 with 10% FBS,Zetasizer (Malvern Nano series) instrument,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Multihierarchically Profiling the Biological Effects of Various Metal-Based Nanoparticles in Macrophages under Low Exposure Doses,2018,ACS Sustain Chem Eng,10.1021/acssuschemeng.8b01744,Zhang,J.,Wang,S.,Gao,M.,et al.,973
,32,Zhang_2018b,Yes,Fe2O3,https://nanocommons.github.io/identifiers/registry#ERM00000212,http://purl.bioontology.org/ontology/npo#NPO_1550,No,Fe2O3 nanoparticles (nFe2O3),activation of Nrf2 singling pathway and increased catalase activity,,478,,478,,17.92,SD,1.96,nm,TEM,Hitachi H-7558,,,,,,,,,,,,,,208.47,SD,11.19,nm,1640 with 10% FBS,,,,,,,,spherical,,-7.43,SD,0.38,mV,1640 with 10% FBS,Zetasizer (Malvern Nano series) instrument,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Multihierarchically Profiling the Biological Effects of Various Metal-Based Nanoparticles in Macrophages under Low Exposure Doses,2018,ACS Sustain Chem Eng,10.1021/acssuschemeng.8b01744,Zhang,J.,Wang,S.,Gao,M.,et al.,974
,32,Zhang_2018b,Yes,Fe2O3,https://nanocommons.github.io/identifiers/registry#ERM00000212,http://purl.bioontology.org/ontology/npo#NPO_1550,No,Fe2O3 nanoparticles (nFe2O3),promoted activities of SOD and Gpx,,NA,,NA,,17.92,SD,1.96,nm,TEM,Hitachi H-7558,,,,,,,,,,,,,,208.47,SD,11.19,nm,1640 with 10% FBS,,,,,,,,spherical,,-7.43,SD,0.38,mV,1640 with 10% FBS,Zetasizer (Malvern Nano series) instrument,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Multihierarchically Profiling the Biological Effects of Various Metal-Based Nanoparticles in Macrophages under Low Exposure Doses,2018,ACS Sustain Chem Eng,10.1021/acssuschemeng.8b01744,Zhang,J.,Wang,S.,Gao,M.,et al.,975
,32,Zhang_2018b,Yes,Fe2O3,https://nanocommons.github.io/identifiers/registry#ERM00000212,http://purl.bioontology.org/ontology/npo#NPO_1550,No,Fe2O3 nanoparticles (nFe2O3),activation of post-transcriptional mechanism,,NA,,NA,,17.92,SD,1.96,nm,TEM,Hitachi H-7558,,,,,,,,,,,,,,208.47,SD,11.19,nm,1640 with 10% FBS,,,,,,,,spherical,,-7.43,SD,0.38,mV,1640 with 10% FBS,Zetasizer (Malvern Nano series) instrument,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Multihierarchically Profiling the Biological Effects of Various Metal-Based Nanoparticles in Macrophages under Low Exposure Doses,2018,ACS Sustain Chem Eng,10.1021/acssuschemeng.8b01744,Zhang,J.,Wang,S.,Gao,M.,et al.,976
,32,Zhang_2018b,Yes,Fe2O3,https://nanocommons.github.io/identifiers/registry#ERM00000212,http://purl.bioontology.org/ontology/npo#NPO_1550,No,Fe2O3 nanoparticles (nFe2O3),increased the number and length of protrusions,,NA,,NA,,17.92,SD,1.96,nm,TEM,Hitachi H-7558,,,,,,,,,,,,,,208.47,SD,11.19,nm,1640 with 10% FBS,,,,,,,,spherical,,-7.43,SD,0.38,mV,1640 with 10% FBS,Zetasizer (Malvern Nano series) instrument,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Multihierarchically Profiling the Biological Effects of Various Metal-Based Nanoparticles in Macrophages under Low Exposure Doses,2018,ACS Sustain Chem Eng,10.1021/acssuschemeng.8b01744,Zhang,J.,Wang,S.,Gao,M.,et al.,977
,32,Zhang_2018b,Yes,Fe3O4,https://nanocommons.github.io/identifiers/registry#ERM00000213,http://purl.bioontology.org/ontology/npo#NPO_1548,No,Fe3O4 nanoparticles (nFe3O4),activation of Nrf2 singling pathway and increased catalase activity,,478,,478,,17.23,SD,1.66,nm,TEM,Hitachi H-7559,,,,,,,,,,,,,,493.47,SD,1.73,nm,1640 with 10% FBS,,,,,,,,spherical,,-7.58,SD,1.34,mV,1640 with 10% FBS,Zetasizer (Malvern Nano series) instrument,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Multihierarchically Profiling the Biological Effects of Various Metal-Based Nanoparticles in Macrophages under Low Exposure Doses,2018,ACS Sustain Chem Eng,10.1021/acssuschemeng.8b01744,Zhang,J.,Wang,S.,Gao,M.,et al.,978
,32,Zhang_2018b,Yes,Fe3O4,https://nanocommons.github.io/identifiers/registry#ERM00000213,http://purl.bioontology.org/ontology/npo#NPO_1548,No,Fe3O4 nanoparticles (nFe3O4),activation of post-transcriptional mechanism,,NA,,NA,,17.23,SD,1.66,nm,TEM,Hitachi H-7559,,,,,,,,,,,,,,493.47,SD,1.73,nm,1640 with 10% FBS,,,,,,,,spherical,,-7.58,SD,1.34,mV,1640 with 10% FBS,Zetasizer (Malvern Nano series) instrument,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Multihierarchically Profiling the Biological Effects of Various Metal-Based Nanoparticles in Macrophages under Low Exposure Doses,2018,ACS Sustain Chem Eng,10.1021/acssuschemeng.8b01744,Zhang,J.,Wang,S.,Gao,M.,et al.,979
,32,Zhang_2018b,Yes,Fe3O4,https://nanocommons.github.io/identifiers/registry#ERM00000213,http://purl.bioontology.org/ontology/npo#NPO_1548,No,Fe3O4 nanoparticles (nFe3O4),increased the number and length of protrusions,,NA,,NA,,17.23,SD,1.66,nm,TEM,Hitachi H-7559,,,,,,,,,,,,,,493.47,SD,1.73,nm,1640 with 10% FBS,,,,,,,,spherical,,-7.58,SD,1.34,mV,1640 with 10% FBS,Zetasizer (Malvern Nano series) instrument,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Multihierarchically Profiling the Biological Effects of Various Metal-Based Nanoparticles in Macrophages under Low Exposure Doses,2018,ACS Sustain Chem Eng,10.1021/acssuschemeng.8b01744,Zhang,J.,Wang,S.,Gao,M.,et al.,980
,35,Duan_2016,Yes,SiO2,https://nanocommons.github.io/identifiers/registry#ERM00000218,http://purl.bioontology.org/ontology/npo#NPO_1373,No,SiO2 nanoparticle,induction of oxidative stress (CoO > Fe3O4 ≫ SiO2),,1752,,1752,,,,,,,,15,nm,,,,,,,,,,,,40,,2,nm,at a concentration of 50 μg/mL in RPMI culture medium,DLS,,,,,,,spherical,,-8,,3.7,mV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quantitative Profiling of Protein S-Glutathionylation Reveals Redox-Dependent Regulation of Macrophage Function during Nanoparticle-Induced Oxidative Stress,2016,ACS Nano,10.1021/acsnano.5b05524,Duan,J.,Kodali,V. K.,Gaffrey,M. J.,et al.,981
,35,Duan_2016,Yes,SiO2,https://nanocommons.github.io/identifiers/registry#ERM00000218,http://purl.bioontology.org/ontology/npo#NPO_1373,No,SiO2 nanoparticle,induction of oxidative stress (CoO > Fe3O4 ≫ SiO2),,1752,,1592,,,,,,,,15,nm,,,,,,,,,,,,40,,2,nm,at a concentration of 50 μg/mL in RPMI culture medium,DLS,,,,,,,spherical,,-8,,3.7,mV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quantitative Profiling of Protein S-Glutathionylation Reveals Redox-Dependent Regulation of Macrophage Function during Nanoparticle-Induced Oxidative Stress,2016,ACS Nano,10.1021/acsnano.5b05524,Duan,J.,Kodali,V. K.,Gaffrey,M. J.,et al.,982
,35,Duan_2016,Yes,SiO2,https://nanocommons.github.io/identifiers/registry#ERM00000218,http://purl.bioontology.org/ontology/npo#NPO_1373,No,SiO2 nanoparticle,induction of oxidative stress (CoO > Fe3O4 ≫ SiO2),,1752,,257,,,,,,,,15,nm,,,,,,,,,,,,40,,2,nm,at a concentration of 50 μg/mL in RPMI culture medium,DLS,,,,,,,spherical,,-8,,3.7,mV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quantitative Profiling of Protein S-Glutathionylation Reveals Redox-Dependent Regulation of Macrophage Function during Nanoparticle-Induced Oxidative Stress,2016,ACS Nano,10.1021/acsnano.5b05524,Duan,J.,Kodali,V. K.,Gaffrey,M. J.,et al.,983
,35,Duan_2016,Yes,SiO2,https://nanocommons.github.io/identifiers/registry#ERM00000218,http://purl.bioontology.org/ontology/npo#NPO_1373,No,SiO2 nanoparticle,induction of oxidative stress (CoO > Fe3O4 ≫ SiO2),,1592,,1752,,,,,,,,15,nm,,,,,,,,,,,,40,,2,nm,at a concentration of 50 μg/mL in RPMI culture medium,DLS,,,,,,,spherical,,-8,,3.7,mV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quantitative Profiling of Protein S-Glutathionylation Reveals Redox-Dependent Regulation of Macrophage Function during Nanoparticle-Induced Oxidative Stress,2016,ACS Nano,10.1021/acsnano.5b05524,Duan,J.,Kodali,V. K.,Gaffrey,M. J.,et al.,984
,35,Duan_2016,Yes,SiO2,https://nanocommons.github.io/identifiers/registry#ERM00000218,http://purl.bioontology.org/ontology/npo#NPO_1373,No,SiO2 nanoparticle,induction of oxidative stress (CoO > Fe3O4 ≫ SiO2),,1592,,1592,,,,,,,,15,nm,,,,,,,,,,,,40,,2,nm,at a concentration of 50 μg/mL in RPMI culture medium,DLS,,,,,,,spherical,,-8,,3.7,mV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quantitative Profiling of Protein S-Glutathionylation Reveals Redox-Dependent Regulation of Macrophage Function during Nanoparticle-Induced Oxidative Stress,2016,ACS Nano,10.1021/acsnano.5b05524,Duan,J.,Kodali,V. K.,Gaffrey,M. J.,et al.,985
,35,Duan_2016,Yes,SiO2,https://nanocommons.github.io/identifiers/registry#ERM00000218,http://purl.bioontology.org/ontology/npo#NPO_1373,No,SiO2 nanoparticle,induction of oxidative stress (CoO > Fe3O4 ≫ SiO2),,1592,,257,,,,,,,,15,nm,,,,,,,,,,,,40,,2,nm,at a concentration of 50 μg/mL in RPMI culture medium,DLS,,,,,,,spherical,,-8,,3.7,mV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quantitative Profiling of Protein S-Glutathionylation Reveals Redox-Dependent Regulation of Macrophage Function during Nanoparticle-Induced Oxidative Stress,2016,ACS Nano,10.1021/acsnano.5b05524,Duan,J.,Kodali,V. K.,Gaffrey,M. J.,et al.,986
,35,Duan_2016,Yes,SiO2,https://nanocommons.github.io/identifiers/registry#ERM00000218,http://purl.bioontology.org/ontology/npo#NPO_1373,No,SiO2 nanoparticle,induction of oxidative stress (CoO > Fe3O4 ≫ SiO2),,257,,1752,,,,,,,,15,nm,,,,,,,,,,,,40,,2,nm,at a concentration of 50 μg/mL in RPMI culture medium,DLS,,,,,,,spherical,,-8,,3.7,mV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quantitative Profiling of Protein S-Glutathionylation Reveals Redox-Dependent Regulation of Macrophage Function during Nanoparticle-Induced Oxidative Stress,2016,ACS Nano,10.1021/acsnano.5b05524,Duan,J.,Kodali,V. K.,Gaffrey,M. J.,et al.,987
,35,Duan_2016,Yes,SiO2,https://nanocommons.github.io/identifiers/registry#ERM00000218,http://purl.bioontology.org/ontology/npo#NPO_1373,No,SiO2 nanoparticle,induction of oxidative stress (CoO > Fe3O4 ≫ SiO2),,257,,1592,,,,,,,,15,nm,,,,,,,,,,,,40,,2,nm,at a concentration of 50 μg/mL in RPMI culture medium,DLS,,,,,,,spherical,,-8,,3.7,mV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quantitative Profiling of Protein S-Glutathionylation Reveals Redox-Dependent Regulation of Macrophage Function during Nanoparticle-Induced Oxidative Stress,2016,ACS Nano,10.1021/acsnano.5b05524,Duan,J.,Kodali,V. K.,Gaffrey,M. J.,et al.,988
,35,Duan_2016,Yes,SiO2,https://nanocommons.github.io/identifiers/registry#ERM00000218,http://purl.bioontology.org/ontology/npo#NPO_1373,No,SiO2 nanoparticle,induction of oxidative stress (CoO > Fe3O4 ≫ SiO2),,257,,257,,,,,,,,15,nm,,,,,,,,,,,,40,,2,nm,at a concentration of 50 μg/mL in RPMI culture medium,DLS,,,,,,,spherical,,-8,,3.7,mV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quantitative Profiling of Protein S-Glutathionylation Reveals Redox-Dependent Regulation of Macrophage Function during Nanoparticle-Induced Oxidative Stress,2016,ACS Nano,10.1021/acsnano.5b05524,Duan,J.,Kodali,V. K.,Gaffrey,M. J.,et al.,989
,35,Duan_2016,Yes,SiO2,https://nanocommons.github.io/identifiers/registry#ERM00000218,http://purl.bioontology.org/ontology/npo#NPO_1373,No,SiO2 nanoparticle,disrupt macrophage function,,NA,,NA,,,,,,,,15,nm,,,,,,,,,,,,40,,2,nm,at a concentration of 50 μg/mL in RPMI culture medium,DLS,,,,,,,spherical,,-8,,3.7,mV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quantitative Profiling of Protein S-Glutathionylation Reveals Redox-Dependent Regulation of Macrophage Function during Nanoparticle-Induced Oxidative Stress,2016,ACS Nano,10.1021/acsnano.5b05524,Duan,J.,Kodali,V. K.,Gaffrey,M. J.,et al.,990
,35,Duan_2016,Yes,Fe3O4,https://nanocommons.github.io/identifiers/registry#ERM00000219,http://purl.bioontology.org/ontology/npo#NPO_1548,No,Fe3O4 nanoparticle,induction of oxidative stress (CoO > Fe3O4 ≫ SiO2),,1752,,1752,,13,,,nm,,,,,,,,,,,,,,,,216,,3,nm,at a concentration of 50 μg/mL in RPMI culture medium,DLS,,,,,,,,,-9,,7.69,mV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quantitative Profiling of Protein S-Glutathionylation Reveals Redox-Dependent Regulation of Macrophage Function during Nanoparticle-Induced Oxidative Stress,2016,ACS Nano,10.1021/acsnano.5b05524,Duan,J.,Kodali,V. K.,Gaffrey,M. J.,et al.,991
,35,Duan_2016,Yes,Fe3O4,https://nanocommons.github.io/identifiers/registry#ERM00000219,http://purl.bioontology.org/ontology/npo#NPO_1548,No,Fe3O4 nanoparticle,induction of oxidative stress (CoO > Fe3O4 ≫ SiO2),,1752,,1592,,13,,,nm,,,,,,,,,,,,,,,,216,,3,nm,at a concentration of 50 μg/mL in RPMI culture medium,DLS,,,,,,,,,-9,,7.69,mV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quantitative Profiling of Protein S-Glutathionylation Reveals Redox-Dependent Regulation of Macrophage Function during Nanoparticle-Induced Oxidative Stress,2016,ACS Nano,10.1021/acsnano.5b05524,Duan,J.,Kodali,V. K.,Gaffrey,M. J.,et al.,992
,35,Duan_2016,Yes,Fe3O4,https://nanocommons.github.io/identifiers/registry#ERM00000219,http://purl.bioontology.org/ontology/npo#NPO_1548,No,Fe3O4 nanoparticle,induction of oxidative stress (CoO > Fe3O4 ≫ SiO2),,1752,,257,,13,,,nm,,,,,,,,,,,,,,,,216,,3,nm,at a concentration of 50 μg/mL in RPMI culture medium,DLS,,,,,,,,,-9,,7.69,mV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quantitative Profiling of Protein S-Glutathionylation Reveals Redox-Dependent Regulation of Macrophage Function during Nanoparticle-Induced Oxidative Stress,2016,ACS Nano,10.1021/acsnano.5b05524,Duan,J.,Kodali,V. K.,Gaffrey,M. J.,et al.,993
,35,Duan_2016,Yes,Fe3O4,https://nanocommons.github.io/identifiers/registry#ERM00000219,http://purl.bioontology.org/ontology/npo#NPO_1548,No,Fe3O4 nanoparticle,induction of oxidative stress (CoO > Fe3O4 ≫ SiO2),,1592,,1752,,13,,,nm,,,,,,,,,,,,,,,,216,,3,nm,at a concentration of 50 μg/mL in RPMI culture medium,DLS,,,,,,,,,-9,,7.69,mV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quantitative Profiling of Protein S-Glutathionylation Reveals Redox-Dependent Regulation of Macrophage Function during Nanoparticle-Induced Oxidative Stress,2016,ACS Nano,10.1021/acsnano.5b05524,Duan,J.,Kodali,V. K.,Gaffrey,M. J.,et al.,994
,35,Duan_2016,Yes,Fe3O4,https://nanocommons.github.io/identifiers/registry#ERM00000219,http://purl.bioontology.org/ontology/npo#NPO_1548,No,Fe3O4 nanoparticle,induction of oxidative stress (CoO > Fe3O4 ≫ SiO2),,1592,,1592,,13,,,nm,,,,,,,,,,,,,,,,216,,3,nm,at a concentration of 50 μg/mL in RPMI culture medium,DLS,,,,,,,,,-9,,7.69,mV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quantitative Profiling of Protein S-Glutathionylation Reveals Redox-Dependent Regulation of Macrophage Function during Nanoparticle-Induced Oxidative Stress,2016,ACS Nano,10.1021/acsnano.5b05524,Duan,J.,Kodali,V. K.,Gaffrey,M. J.,et al.,995
,35,Duan_2016,Yes,Fe3O4,https://nanocommons.github.io/identifiers/registry#ERM00000219,http://purl.bioontology.org/ontology/npo#NPO_1548,No,Fe3O4 nanoparticle,induction of oxidative stress (CoO > Fe3O4 ≫ SiO2),,1592,,257,,13,,,nm,,,,,,,,,,,,,,,,216,,3,nm,at a concentration of 50 μg/mL in RPMI culture medium,DLS,,,,,,,,,-9,,7.69,mV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quantitative Profiling of Protein S-Glutathionylation Reveals Redox-Dependent Regulation of Macrophage Function during Nanoparticle-Induced Oxidative Stress,2016,ACS Nano,10.1021/acsnano.5b05524,Duan,J.,Kodali,V. K.,Gaffrey,M. J.,et al.,996
,35,Duan_2016,Yes,Fe3O4,https://nanocommons.github.io/identifiers/registry#ERM00000219,http://purl.bioontology.org/ontology/npo#NPO_1548,No,Fe3O4 nanoparticle,induction of oxidative stress (CoO > Fe3O4 ≫ SiO2),,257,,1752,,13,,,nm,,,,,,,,,,,,,,,,216,,3,nm,at a concentration of 50 μg/mL in RPMI culture medium,DLS,,,,,,,,,-9,,7.69,mV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quantitative Profiling of Protein S-Glutathionylation Reveals Redox-Dependent Regulation of Macrophage Function during Nanoparticle-Induced Oxidative Stress,2016,ACS Nano,10.1021/acsnano.5b05524,Duan,J.,Kodali,V. K.,Gaffrey,M. J.,et al.,997
,35,Duan_2016,Yes,Fe3O4,https://nanocommons.github.io/identifiers/registry#ERM00000219,http://purl.bioontology.org/ontology/npo#NPO_1548,No,Fe3O4 nanoparticle,induction of oxidative stress (CoO > Fe3O4 ≫ SiO2),,257,,1592,,13,,,nm,,,,,,,,,,,,,,,,216,,3,nm,at a concentration of 50 μg/mL in RPMI culture medium,DLS,,,,,,,,,-9,,7.69,mV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quantitative Profiling of Protein S-Glutathionylation Reveals Redox-Dependent Regulation of Macrophage Function during Nanoparticle-Induced Oxidative Stress,2016,ACS Nano,10.1021/acsnano.5b05524,Duan,J.,Kodali,V. K.,Gaffrey,M. J.,et al.,998
,35,Duan_2016,Yes,Fe3O4,https://nanocommons.github.io/identifiers/registry#ERM00000219,http://purl.bioontology.org/ontology/npo#NPO_1548,No,Fe3O4 nanoparticle,induction of oxidative stress (CoO > Fe3O4 ≫ SiO2),,257,,257,,13,,,nm,,,,,,,,,,,,,,,,216,,3,nm,at a concentration of 50 μg/mL in RPMI culture medium,DLS,,,,,,,,,-9,,7.69,mV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quantitative Profiling of Protein S-Glutathionylation Reveals Redox-Dependent Regulation of Macrophage Function during Nanoparticle-Induced Oxidative Stress,2016,ACS Nano,10.1021/acsnano.5b05524,Duan,J.,Kodali,V. K.,Gaffrey,M. J.,et al.,999
,35,Duan_2016,Yes,Fe3O4,https://nanocommons.github.io/identifiers/registry#ERM00000219,http://purl.bioontology.org/ontology/npo#NPO_1548,No,Fe3O4 nanoparticle,disrupt macrophage function,,NA,,NA,,13,,,nm,,,,,,,,,,,,,,,,216,,3,nm,at a concentration of 50 μg/mL in RPMI culture medium,DLS,,,,,,,,,-9,,7.69,mV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quantitative Profiling of Protein S-Glutathionylation Reveals Redox-Dependent Regulation of Macrophage Function during Nanoparticle-Induced Oxidative Stress,2016,ACS Nano,10.1021/acsnano.5b05524,Duan,J.,Kodali,V. K.,Gaffrey,M. J.,et al.,1000
,35,Duan_2016,Yes,CoO,https://nanocommons.github.io/identifiers/registry#ERM00000220,http://purl.enanomapper.org/onto/ENM_0000118,Yes,CoO nanoparticle,induction of oxidative stress (CoO > Fe3O4 ≫ SiO2),,1752,,1752,,,,,,,,<100,nm,,,,,,,,,,,,199,,1,nm,at a concentration of 50 μg/mL in RPMI culture medium,DLS,,,,,,,,,-18,,3.1,mV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quantitative Profiling of Protein S-Glutathionylation Reveals Redox-Dependent Regulation of Macrophage Function during Nanoparticle-Induced Oxidative Stress,2016,ACS Nano,10.1021/acsnano.5b05524,Duan,J.,Kodali,V. K.,Gaffrey,M. J.,et al.,1001
,35,Duan_2016,Yes,CoO,https://nanocommons.github.io/identifiers/registry#ERM00000220,http://purl.enanomapper.org/onto/ENM_0000118,Yes,CoO nanoparticle,induction of oxidative stress (CoO > Fe3O4 ≫ SiO2),,1752,,1592,,,,,,,,<100,nm,,,,,,,,,,,,199,,1,nm,at a concentration of 50 μg/mL in RPMI culture medium,DLS,,,,,,,,,-18,,3.1,mV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quantitative Profiling of Protein S-Glutathionylation Reveals Redox-Dependent Regulation of Macrophage Function during Nanoparticle-Induced Oxidative Stress,2016,ACS Nano,10.1021/acsnano.5b05524,Duan,J.,Kodali,V. K.,Gaffrey,M. J.,et al.,1002
